SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N1201	MC	0.0	"W/H CONSOLE -STBD (ANTENNA
 PSU FOR NO.1 X-BAND RADAR)"	ANS	10.0	SCANNER UNIT FOR NO.1 X-BAND RADAR	KP	8.0	70.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N1231	MC	0.0	"W/H CONSOLE -STBD (ANTENNA
 PSU FOR NO.2 X-BAND RADAR)"	ANS	10.0	SCANNER UNIT FOR NO.2 X-BAND RADAR	KP	8.0	70.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N1239	MAKER CABLE	0.0	REMOTE MONIT FOR NO.2 RADAR	ANS	5.0	REMOTE MONITOR FOR NO.2 RADAR	KP	8.0	70.0	local	ACC	2026-03-07				수정 (R5(1223))
N	N2401	MC	0.0	GMDSS CONSOLE(NO.1 VHF /TU)	ANP	5.0	KING POST (TR/RX ANTENNA)	KP	10.0	70.0	AN04,AU32,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ER <-> ACC	2026-03-07				
N	N2412	MC	0.0	GMDSS CONSOLE(NO.1 VHF /TU)	ANP	5.0	KING POST (TR/RX ANTENNA)	KP	10.0	70.0	AN04,AU32,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ER <-> ACC	2026-03-07				
N	N2801	MC	0.0	CHART SPACE(NO.2 IRDIUM/BDU)	ANS	5.0	KING POST (NO.2 IRIDUIM DOME ANTENNA)	KP	10.0	71.0	AU22,AU19,AU23,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N3404	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	CROW'S NEST(TELEP)	KP	5.0	65.0	AU33,AU14,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N3811	MC	0.0	W/H CONSOL-P(NO.1 SRAD/APSU)	ANP	5.0	SCANNER UNIT(NO.1 S-BAND RADAR)	KP	5.0	63.0	AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N3831	MC	0.0	W/H CONSOL-P(NO.2 SRAD/APSU)	ANP	5.0	SCANNER UNIT(NO.1 S-BAND RADAR)	KP	5.0	62.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N3841	MC	0.0	W/H CONSOL-P(NO.1 SRAD/PRU)	ANP	5.0	CROW NEST (DISPLAY UNIT):OWNER SUPPLY	KP	10.0	67.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
N	N4011	MC	0.0	W/H CONSOLE(P)(FCV2100/PROCESS)	ANP	5.0	ELEC. STORE (TRANSCEIVER UNIT)	AUP	6.0	20.0	AU04,AU12,AU13,AU14	ACC	2026-03-07				
N	N4104	MC	0.0	"W/H CONSOLE-P (LF COLOR SCANN.
 SONAR (FSV-25)/PROCESSOR UNIT)"	ANP	5.0	CROW NEST (REMOTE CONROL UNIT)	KP	10.0	67.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-07				
