SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
L	L2626	D2	12.8	NO.9 BALLAST	ANS	5.0	FISH LAMP 17	UPP	20.0	52.0	AU09,AU26,AU27,AU10,AU30,AU31	ACC					
L	L2627	D2	12.8	NO.9 BALLAST	ANS	5.0	FISH LAMP 18	UPP	20.0	52.0	AU09,AU26,AU27,AU10,AU30,AU31	ACC					
N	N0307A	D1	11.7	W/H CONSOLE PORT TERMINAL BD	ANP	5.0	W/H CONSOLE PORT FAN SWITCH	ANP	10.0	19.0	AU23,AU18	ACC					
N	N0307B	D1	11.7	W/H CONSOLE PORT FAN SWITCH	ANP	5.0	W/H CONSOLE PORT FAN	ANP	10.0	15.0	local	ACC					
N	N0307C	D1	11.7	W/H CONSOLE PORT TERMINAL BD	ANP	5.0	W/H CONSOLE PORT FAN SWITCH	ANP	10.0	15.0	local	ACC					
N	N0307D	D1	11.7	W/H CONSOLE PORT FAN SWITCH	ANP	5.0	W/H CONSOLE PORT FAN	ANP	10.0	15.0	local	ACC					
N	N0307E	D1	11.7	W/H CONSOLE PORT TERMINAL BD	ANP	5.0	W/H CONSOLE PORT FAN SWITCH	ANP	10.0	15.0	local	ACC					
N	N0307F	D1	11.7	W/H CONSOLE PORT FAN SWITCH	ANP	5.0	W/H CONSOLE PORT FAN	ANP	10.0	15.0	local	ACC					
N	N0308A	D1	11.7	W/H CONSOLE STBD TERMINAL BD	ANS	5.0	W/H CONSOLE STBD FAN SWITCH	ANS	10.0	15.0	local	ACC					
N	N0308B	D1	11.7	W/H CONSOLE STBD FAN SWITCH	ANS	5.0	W/H CONSOLE STBD FAN	ANS	10.0	15.0	local	ACC					
N	N0308C	D1	11.7	W/H CONSOLE STBD TERMINAL BD	ANS	5.0	W/H CONSOLE STBD FAN SWITCH	ANS	10.0	15.0	local	ACC					
N	N0308D	D1	11.7	W/H CONSOLE STBD FAN SWITCH	ANS	5.0	W/H CONSOLE STBD FAN	ANS	10.0	15.0	local	ACC					
N	N0308E	D1	11.7	W/H CONSOLE STBD TERMINAL BD	ANS	5.0	W/H CONSOLE STBD FAN SWITCH	ANS	10.0	15.0	local	ACC					
N	N0308F	D1	11.7	W/H CONSOLE STBD FAN SWITCH	ANS	5.0	W/H CONSOLE STBD FAN	ANS	10.0	15.0	local	ACC					
N	N0511	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	DISTR FOR DSCI(CI-38)	ANP	10.0	25.0	local	ACC					수정 (R5(1223))
N	N0512	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	PSU FOR RGB MATRIA SWITCHER	KP	10.0	0	local	ACC					삭제 (R5(1223))
N	N0512	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	PSU FOR RGB MATRIA SWITCHER	KP	10.0	0	local						삭제 (R5(1223))
N	N0512	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	PSU FOR RGB MATRIA SWITCHER	KP	10.0	0	local	ACC					
L	L1507	DE1	13.0	S25	KP	5.0	S25	KP	10.0	15.0	local	KP					
N	N0901	D2	12.8	W/H CONSOLE(STEERING STAND)	ANP	5.0	GYRO PSU (CONSOL INNER. CONN)	ANP	10.0	15.0	local	ACC					
N	N0902	D2	12.8	W/H CONSOLE(STEERING STAND)	ANP	5.0	GYRO PSU (CONSOL INNER. CONN)	ANP	10.0	15.0	local	ACC					
N	N0903	D2	12.8	W/H CONSOLE(STEERING STAND)	ANP	5.0	GYRO PSU (CONSOL INNER. CONN)	ANP	10.0	15.0	local	ACC					
N	N0904	MC7	13.2	W/H CONSOLE(STEERING STAND)	ANP	5.0	GYRO PSU (CONSOL INNER. CONN)	ANP	10.0	15.0	local	ACC					
N	N1022	MC12	16.8	S/G/R(SGCS TRANSFORMER BOX)	ANP	10.0	NO.1 REPAEAT BACK UNIT: S/G/R	SGR	10.0	20.0	local	ACC					
N	N1031	MC19	19.6	W/H CONSOLE(STEERING STAND)	ANP	5.0	NO.2 S/G TRANSFORMER BOX : S/G/R 	SGR	10.0	90.0	AU01,E205,E275,E274,E273,E271,E270,E267,E264,E224,E229,E264	ER <-> ACC					
N	N1032	MC12	16.8	S/G/R(SGCS TRANSFORMER BOX)	ANP	10.0	NO.2 REPAEAT BACK UNIT: S/G/R	SGR	10.0	20.0	local	ACC					
N	N1102	TTC4	16.3	W/H CONSOLE(SAT. COMPASS JB)	ANS	5.0	W/H CONSOLE(SC- DISPLAY UNIT) : INNER CONN	EF	10.0	15.0	local	ACC					
N	N1103	D2	12.8	W/H CONSOLE(SAT. COMPASS JB)	ANS	5.0	W/H CONSOLE(SC-PSU) :INNER CONN	ANS	10.0	15.0	local	ACC					
N	N1111	D2	12.8	W/H CONSOLE(POWER SUPPLY UNIT)	ANS	5.0	W/H CONSOLE(S-IFU 5) :INNER CONN	ANS	10.0	15.0	local	ACC					
N	N1112	D2	12.8	W/H CONSOLE(POWER SUPP UNIT)	ANS	5.0	W/H CONSOLE(S-IFU 4) :INNER CONN	ANS	10.0	15.0	local	ACC					
N	N1116	TTC2	14.5	W/H CONSOLE(SC-IFU4)	ANS	5.0	W/H CONSOLE(SC-IFU5)	ANS	5.0	15.0	local	ACC					수정 (R5(1223))
N	N1121	TTC1	11.2	W/H CONSOLE(SAT. COMPASS JB)	ANS	10.0	DATA SELECTOR UNIT FOR SAT COMP. : WCC-P	ANS	5.0	15.0	local	ACC					
N	N1122	TTC1	11.2	W/H CONSOLE(SAT. COMPASS JB)	ANS	10.0	DATA SELECTOR UNIT FOR SAT COMP. : WCC-P	ANS	5.0	15.0	local	ACC					
N	N1123	TTC2	14.5	W/H CONSOLE(SAT. COMPASS -DS2)	ANS	10.0	INTERFACE UNIT-4 FOR SAT.COMP : WCC-S	ANS	5.0	15.0	local	ACC					
N	N1124	TTC1	11.2	W/H CONSOLE(SAT. COMPASS -DS2)	ANS	10.0	INTERFACE UNIT-3 FOR GNSS : WCC-S	ANS	5.0	15.0	local	ACC					
N	N1202	T2	13.5	"W/H CONSOLE -STBD (ANTENNA
 PSU FOR NO.1 X-BAND RADAR)"	ANS	5.0	SCANNER UNIT FOR NO.1 X-BAND RADAR	KP	10.0	67.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC					
N	N1232	T2	13.5	W/H CONSOLE(S)(MRAD2/APSU)	ANS	5.0	SCANNER UNIT(NO.2 X-BAND RADAR)	KP	10.0	68.0	AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC					
N	N1315	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	W/H LOCKER (TRANSPONDER UNIT FOR U-AIS)	ANP	5.0	14.0	AN04	ACC					
N	N1316	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	"CHART SPACE (TRANSCEIVER UNIT FOR ECHO 
SOUNDER)"	ANP	10.0	30.0	AN04,AU32,AU13,AU14,AU33	ER <-> ACC					
N	N1318	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	CHART SPACE(INTERFACE UNIT-8)	ANP	10.0	27.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC					
N	N1504	MC	0.0	PIPE ALLEY AREA(MATCHING BOX)	ETP	5.0	TRANSDUCER	ETP	25.0	30.0	local	ER					
N	N1601	TTC4	16.3	CHART SPACE(DSL/DU)	ANS	5.0	CHART SPACE(DSL/DIST)	ANP	5.0	10.0	local	ACC					
N	N1603	MC	0.0	PIPE ALLEY AREA(DSL/TSU)	ETP	5.0	TRANSDUCER	ETP	25.0	30.0	local	ER					
N	N1611	TTC1	11.2	CHART SPACE(DSL/DIST)	ANS	5.0	CHART SPACE(IFU-6)	ANS	5.0	10.0	local	ACC					
N	N1704	TTC4	16.3	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	W/H  LOCKER-1(AIS/MU)	ANP	5.0	14.0	AN04	ACC					
N	N1710	D2	12.8	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	NAVI. LOCKER-1(AIS/PSU)	ANP	5.0	14.0	AN04	ACC					
N	N1902	M4	11.2	W/H CEILING(RAI/3)	ANS	5.0	W/H CONSOLE(DIMMER SW)	ANS	5.0	28.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC					
N	N1904	M4	11.2	CROW'S NEST(RAI/2)	KP	10.0	CROW'S NEST(DIMMER SW)	KP	5.0	15.0	local	KP					
N	N1905	MC7	13.2	W/H CONSOLE(RAI/CP)	ANS	5.0	PORT WING CONSOLE(RAI)	ANP	5.0	19.0	AU03,AU04,AU07,AU08	ACC					
N	N1906	M4	11.2	PORT WING CONSOLE(RAI/2)	ANP	5.0	PORT WING CONSOLE(DIMMER SW)	ANP	5.0	10.0	local	ACC					
N	N2002	D1	11.7	W/H AFT WALL(WDS/SD)	ANS	5.0	W/H CONSOLE STBD(DIMMER SW)	ANS	5.0	10.0	local	ACC					
N	N2103	D2	12.8	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	KING POST(MORSE SIGNAL LIGHT)	KP	10.0	71.0	AU03,AU04,AU12,AU13,AU15,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC					
N	N2116	M2	10.0	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H CONSOLE(PUSH BUTTON )	ANS	10.0	15.0	local	ACC					
N	N2201	MC	0.0	STBD WINDOW(CVS)	ANS	5.0	STBD WINDOW(CVS)	ANS	10.0	15.0	local	ACC					
N	N2202	MC	0.0	PORT WINDOW (CVS)	ANS	5.0	PORT WINDOW (CVS)	ANP	10.0	21.0	AU02,AU03,AU04	ACC					
N	N2335	DC2	11.5	GMDSS CONSOLE (PSB1)	ANP	5.0	GMDSS CONSOLE(NAVTEX RECEIVER )	ANP	10.0	15.0	local	ACC					
N	N2403	TTC4	16.3	GMDSS CONSOLE(NO.1 VHF /JB	ANP	5.0	CAPTAIN LOUNGE(REMOTE DISTREE S.TX)	ANS	5.0	26.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC					
N	N2712	TTC4	16.3	RADIO SPACE (SSAS ALERT UNIT)	ANS	5.0	RADIO SPACE(ALARM BOX)	ANS	5.0	10.0	local	ACC					
N	N2713	TTC4	16.3	RADIO SPACE(ALARM BOX)	ANS	5.0	CAPTAIN LOUNGE(SSAS ALERT UNIT)	ANS	10.0	29.0	AU22,AN09,AN06,AN08	ER <-> ACC					
N	N3219	TTC4	16.3	C/ENG ROOM(RDST/TX-9)	AUP	5.0	1/ENG ROOM(RDST/TX-10)	AUS	10.0	25.0	AU19,AU34,AU02,AU03	ACC					
C	C3103	TTC4	16.3	WIRE COUNTER CONTROL BOX	US	5.0	WIRE COUNTER DISPLAY(TOWLIN DRUM)	ANP	10.0	35.0	AU37	UPP					
C	C3104	MC19	19.6	WIRE COUNTER CONTROL BOX	US	5.0	PURSE JUNCTION BOX	UC	10.0	36.0	AU36,AU28,AU30,AU31	UPP					
N	N3322	D1	11.7	ENGIME ROOM FLOOR(CBT)	EFP	5.0	RELEY BOX FOR AUTO TELEPHONE	EFP	5.0	10.0	local	ER					
N	N3332	D1	11.7	CBT(STEERING GEAR ROOM)	SGR	5.0	RELEY BOX FOR AUTO TELEPHONE	SGR	5.0	10.0	local	SG					
N	N3601	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER	AUP	10.0	WATCH ROOM CONSOLE(TELEP)	E2P	5.0	68.0	AU33,E207,E208,E210,E212,E263,E213,EF43,EF42,EF41	ER					
N	N3611	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER	AUP	10.0	E/R FLOOR(TELEP)	EFP	10.0	78.0	AU33,E207,E208,E210,E212,E263,E213,EF43,EF42,EF06	ER					
N	N3612	D1	11.7	E/R FLOOR(TELEP)	EFP	5.0	E/R FLOOR(RELAY BOX)	EFP	5.0	10.0	local	ER					
N	N3613	D1	11.7	E/R FLOOR(RELAY BOX)	EFP	5.0	E/R FLOOR(CALL BELL)	EFP	5.0	10.0	local	ER					
N	N3621	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER	AUP	5.0	STEERING GEAR ROOM(TELEP)	SGR	10.0	83.0	AU33,E207,E208,E210,E212,E263,E213,E214,E217,E222,E223,E225,E227	ER <-> ACC					
N	N3622	D1	11.7	STEERING GEAR ROOM(TELEP)	SGR	5.0	STEERING GEAR ROOM(RELAY BOX)	SGR	5.0	10.0	local	SG					
N	N3623	D1	11.7	STEERING GEAR ROOM(RELAY BOX)	SGR	5.0	STEERING GEAR ROOM(CALL BELL)	SGR	5.0	10.0	local	SG					
N	N3631	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER)	BT	5.0	BOW THRUSTER ROOM(TELEP)	BT	20.0	52.0	AU33,E207,E206,E203,E202,E239	ER <-> ACC					
L	L1508	DE1	13.0	S25	KP	5.0	S25	KP	10.0	15.0	local	KP					
L	L1509	DE1	13.0	S25	KP	5.0	S25	KP	10.0	15.0	local	KP					
N	N3901	D2	12.8	W/H CONSOLE(P)(FCV1900/PROCESS)	ANP	5.0	W/H CONSOLE(P)(FCV1900/PSU1)	ANP	5.0	10.0	local	ACC					
N	N3903	MC	0.0	PIPE ALLEY (J/B)	ETS	5.0	FCV-1900 TRANSDUCER	FHS	10.0	15.0	local	ER					
N	N3905	MC	0.0	PIPE ALLEY (J/B)	ETS	5.0	FCV-1900 TRANSDUCER	FHS	10.0	15.0	local	ER					
N	N4013	MC	0.0	ELEC. STORE (TRANSCEIVER UNIT)	AUP	10.0	SENSOR ROOM (TRANSDUCER)	FHS	30.0	57.0	AU04,AU13,AU12,AU13,AU01	ACC					
L	L1511	DE1	13.0	S/W	KP	5.0	F25	KP	10.0	15.0	local	KP					
L	L1512	DE1	13.0	F25	KP	5.0	F25(E)	KP	10.0	15.0	local	KP					
L	L1702	DE1	13.0	S25(E)	SGR	5.0	S25	SGR	10.0	15.0	local	SGR					
L	L1703	DE1	13.0	S25	SGR	5.0	S25	SGR	10.0	15.0	local	SGR					
L	L1704	DE1	13.0	S25	SGR	5.0	S25(E)	SGR	10.0	15.0	local	SGR					
N	N4311	MC	0.0	ELECT. STORE(DOPPLER SONAR CURR. IND(CI-38)/PROCESSOR UNIT)	AUP	5.0	PIPE ALLEY(DSCI-CI38/MATCHING BOX)	FHP	5.0	40.0	local	ACC					
N	N4312	MC	0.0	PIPE ALLEY(DSCI-CI38/MATCHING BOX)	AUP	5.0	SENSOR DOME(DSCI(CI-38)/TRANSDUCER)	FHP	5.0	10.0	local	ACC					
N	N4313	MC	0.0	PIPE ALLEY(DSCI-CI38/MATCHING BOX)	AUP	5.0	SENSOR DOME(DSCI(CI-38)/TRANSDUCER)	FHP	5.0	10.0	local	ACC					
N	N4314	MC	0.0	PIPE ALLEY(DSCI-CI38/MATCHING BOX)	AUP	5.0	SENSOR DOME(DSCI(CI-38)/TRANSDUCER)	FHP	5.0	10.0	local	ACC					
N	N4411	MC	0.0	ELECT. STORE(DOPPLER SONAR CURR. IND(CI-68)/PROCESSOR UNIT)	AUP	5.0	PIPE ALLEY(DSCI(CI-68)/JUNCTION BOX)	FHP	5.0	40.0	local	ACC					
N	N4412	MC	0.0	PIPE ALLEY(DSCI(CI-68/JUNCTION BOX 	FHP	5.0	SENSOR DOME(DSCI(CI-68)/TRANSDUCER)	FHP	5.0	10.0	local	FH					
N	N4501	T2	13.5	W/H LOCKER-1(NET SONDE/PSU)	ANP	5.0	W/H LOCKER-1(NET SONDE/TER. UNIT)	ANP	5.0	10.0	local	ACC					
N	N4511	TC1	11.2	W/H LOCKER-1(NET SONDE/DIST BOX)	ANP	5.0	W/H LOCKER-1(NET SONDE/DISPLAY-1)	ANP	5.0	10.0	local	ACC					
N	N4521	TC1	11.2	W/H LOCKER-1(NET SONDE/DIST BOX)	ANP	5.0	W/H LOCKER-1(NET SONDE/DISPLAY-2)	ANP	5.0	10.0	local	ACC					
N	N4531	TC1	11.2	W/H LOCKER-1(NET SONDE/DIST BOX)	ANP	5.0	W/H LOCKER-1(NET SONDE/DISPLAY-3)	ANP	5.0	10.0	local	ACC					
N	N4552	MC	0.0	PIPE ALLEY(NET SONDE/JUNCTION BOX)	FHP	5.0	SENSOR DOME(NET SONDE/TRANSDUCER)	FHP	15.0	20.0	local	FH					
N	N4611	D4	13.9	7M WORK BOAT(DC24V)	ANS	5.0	7M WORK BOAT(DC/AC INVERTER)	ANS	15.0	5.0	local	ACC					
N	N4612	T4	14.7	7M WORK BOAT(DC/AC INVERTER)	ANS	5.0	7M WORK BOATTRANSCEIVER UNIT)	ANS	15.0	5.0	local	ACC					
N	N4816	MC	0.0	W/H CONSOLE-S(RGB MATRIX SWITCH)	ANS	10.0	CAPTAIN'S LOUNGE(RGB DISPLAY UNIT)	ANS	10.0	39.0	AU02,AU34,AU19,AN09,AN06,AN08	ER <-> ACC					
N	N4901	MC	0.0	W/H CONSOLE-P(CGVP(MAXSEA/PC)	ANP	10.0	W/H TOP -S(MAXSEA/GPS ANTENNA)	CDS	10.0	35.0	AU04,AU06,AN04,AN17,AN02	ER <-> ACC					
N	N4902	D1	11.7	W/H CONSOLE-P(CGVP(MAXSEA/PC)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/PSU)	ANP	5.0	10.0	local	ACC					
N	N4903	MC	0.0	W/H CONSOLE-P(CGVP(MAXSEA/PSU)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/RECEP)	ANP	5.0	10.0	local	ACC					
N	N4904	D1	11.7	W/H CONSOLE-P(CGVP(MAXSEA/PSU)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/DISPLAY)	ANP	5.0	10.0	local	ACC					
N	N4913	D1	11.7	W/H CONSOLE-P(CGVP(MAXSEA/PSU)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/DIST)	ANP	5.0	10.0	local	ACC					
N	N4921	TTC2	14.5	W/H CONSOLE-P(CGVP(MAXSEA/PC)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/BUFFER)	ANP	5.0	10.0	local	ACC					
N	N4922	TTC2	14.5	W/H CONSOLE-P(CGVP(MAXSEA/PC)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/BUFFER)	ANP	5.0	10.0	local	ACC					
N	N4923	TTC2	14.5	W/H CONSOLE-P(CGVP(MAXSEA/PC)	ANP	5.0	W/H CONSOLE-P(CGVP(MAXSEA/BUFFER)	ANP	5.0	10.0	local	ACC					
N	N5101	MC	0.0	E/R FLOOR (WATER THERMOMETER/J.B)	EFP	5.0	E/R FLOOR (WATER THERMOMETER/J.B)	EFP	5.0	10.0	local	ER					
N	N5314	TTC2	14.5	"W/H CONSOLE-P(SIDE FISH FINDER
(ES-80)/PROCESSOR UNIT"	ANP	5.0	W/H CONSOLE-(P)(SN90/TRIGGER UNIT(TU40)	ANP	5.0	10.0	local	ACC					
N	N5315	MC	0.0	"W/H CONSOLE-P(SIDE FISH FINDER
(ES-80)/PROCESSOR UNIT"	ANP	5.0	W/H CONSOLE-(P)(SN90/TRIGGER UNIT(TU40)	ANP	10.0	15.0	local	ACC					
L	L1705	DE1	13.0	S25(E)	SGR	5.0	P13	SGR	10.0	15.0	local	SGR					
L	L2517	D2	12.8	S25(E)	SGR	10.0	S25(E)	SGR	10.0	20.0	local	SGR					
L	L0402	DE2	14.0	RECEP.		5.0	SEARCH LIGHT	ANP	5.0	10.0	local	LOCAL					
N	N5401	DE1	13.0	"W/H CONSOLE-P (SIDE SONAR 
(SN-90)/UPS)"	ANP	5.0	W/H CONSOLE-P(MULTITAP(6P)	ANP	5.0	10.0	local	ACC					
N	N5408	DE1	13.0	"W/H CONSOLE-P (SIDE SONAR 
(SN-90)/UPS)"	ANP	5.0	ELEC. STORE (SN-90/POWER JB) 	AUP	10.0	15.0	local	ACC					
N	N5412A	MC	0.0	ELEC. STORE (SN-90/TRANSCEIVER UNIT)	AUP	10.0	FISH HOLD TANK TOP(SN-90/TRANSDUCER)	FHP	20.0	30.0	local	ACC					
N	N5414A	TTC2	14.5	W/H CONSOLE-P(SN-90/PROCESSOR UNIT)	ANP	5.0	W/H CONSOLE-P(SN-90/MJB FOR MRU)	ANP	5.0	10.0	local	ACC					
N	N5415A	TTC2	14.5	W/H CONSOLE-P(SN-90/PROCESSOR UNIT)	ANP	5.0	W/H CONSOLE-P(SN-90/TRIGGER UNIT)	ANP	5.0	10.0	local	ACC					
N	N5431	TTC2	14.5	W/H CONSOLE-P(SN-90/TRIGGER UNIT)	ANP	5.0	W/H CONSOLE-P(NO.1 CVFF PROCESSER UNIT)	ANP	10.0	15.0	local	ACC					
N	N5432	TTC2	14.5	W/H CONSOLE-P(SN-90/TRIGGER UNIT)	ANP	5.0	W/H CONSOLE-P(NO.2 CVFF PROCESSER UNIT)	ANP	10.0	15.0	local	ACC					
N	N5433	TTC2	14.5	W/H CONSOLE-P(SN-90/TRIGGER UNIT)	ANP	5.0	"W/H CONSOLE-P(NO.1 LFCSS (FSV-25)
PROCESSOR UNIT)"	ANP	10.0	15.0	local	ACC					
N	N5434	TTC2	14.5	W/H CONSOLE-P(SN-90/TRIGGER UNIT)	ANP	5.0	"W/H CONSOLE-P(NO.2 LFCSS (FSV-85)
PROCESSOR UNIT)"	ANP	10.0	15.0	local	ACC					
N	N5501	MC	0.0	CHART SPACE (MV SAT/ ACU UNIT)	ANS	5.0	W/H TOP -S(STARINK ANTENNA)	CDP	10.0	40.0	AU19,AN09,AN08,AN11,AN14,AN12	ER <-> ACC					
N	N5502	MC	0.0	CHART SPACE (MV SAT/ ACU UNIT)	ANS	5.0	W/H TOP -S(MV SAT/ ANTENNA)	CDP	10.0	40.0	AU19,AN09,AN08,AN11,AN14,AN12	ER <-> ACC					
N	N5503	CAT6	5.0	CHART SPACE (MV SAT/ ACU UNIT)	ANS	5.0	W/H TOP (LTE/ROUTER)	CDP	10.0	0		ER <-> ACC					삭제 (R5(1223))
N	N5511	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	ACCESS POINT (W/H)	ANS	10.0	0	local	ACC					삭제 (R5(1223))
N	N5511	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	ACCESS POINT (W/H)	ANS	10.0	0	local						삭제 (R5(1223))
N	N5511	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	ACCESS POINT (W/H)	ANS	10.0	27.0	local						추가 (R5(1223))
N	N5511	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	ACCESS POINT (W/H)	ANS	10.0	0	local	ACC					
N	N5512	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CROW'S NEST(ACCESS POINT)	KP	10.0	0	local	ER <-> ACC					삭제 (R5(1223))
N	N5512	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CROW'S NEST(ACCESS POINT)	KP	10.0	0	local						삭제 (R5(1223))
N	N5512	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CROW'S NEST(ACCESS POINT)	KP	10.0	0	local	ER <-> ACC					
N	N5513	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CAPTAIN LOUNGE(ACCESS POINT)	ANS	10.0	0	local	ACC					삭제 (R5(1223))
N	N5513	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CAPTAIN LOUNGE(ACCESS POINT)	ANS	10.0	0	local						삭제 (R5(1223))
N	N5513	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CAPTAIN LOUNGE(ACCESS POINT)	ANS	10.0	27.0	local						추가 (R5(1223))
N	N5513	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CAPTAIN LOUNGE(ACCESS POINT)	ANS	10.0	0	local	ACC					
N	N5521	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CAPTAIN LOUNGE RM(TELEPHONE) 	ANS	10.0	27.0	AU19,AN09,AN08	ER <-> ACC					
N	N5522	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	RADIO SPACE (TELEPHONE)	ANP	10.0	0	local	ACC					삭제 (R5(1223))
N	N5522	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	RADIO SPACE (TELEPHONE)	ANP	10.0	0	local						삭제 (R5(1223))
N	N5522	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	RADIO SPACE (TELEPHONE)	ANP	10.0	0	local	ACC					
N	N5531	TTC2	14.5	CHART SPACE (MV SAT/ HUB UNIT)	ANS	10.0	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	0	local	ER <-> ACC					삭제 (R5(1223))
N	N5531	TTC2	14.5	CHART SPACE (MV SAT/ HUB UNIT)	ANS	10.0	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	0	local						삭제 (R5(1223))
N	N5531	TTC2	14.5	CHART SPACE (MV SAT/ HUB UNIT)	ANS	10.0	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	34.0	local						추가 (R5(1223))
N	N5531	TTC2	14.5	CHART SPACE (MV SAT/ HUB UNIT)	ANS	10.0	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	0	local	ER <-> ACC					
N	N5532	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	RADIO OFF'S RM(PC)	AUP	10.0	0		ER <-> ACC					삭제 (R5(1223))
N	N5533	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	C/ENGINEER RM(PC)	ANP	10.0	0		ACC					삭제 (R5(1223))
N	N5602	D2	12.8	"W/H LOCKER-1(UHF/VHF DUAL
 RADIO-1/ TRANSCEIVER)"	ANP	5.0	W/H LOCKER-1 (AVR)	ANP	5.0	10.0	local	ACC					
N	N5612	D2	12.8	"W/H LOCKER-1(UHF/VHF DUAL
 RADIO-2/ TRANSCEIVER)"	ANP	5.0	W/H LOCKER-1 (AVR)	ANP	5.0	10.0	local	ACC					
N	N5622	D2	12.8	"W/H LOCKER-1(UHF/VHF DUAL
 RADIO-3/ TRANSCEIVER)"	ANP	5.0	W/H LOCKER-1 (AVR)	ANP	5.0	10.0	local	ACC					
N	N5632	D2	12.8	"W/H LOCKER-1(UHF/VHF DUAL
 RADIO-4/ TRANSCEIVER)"	ANP	5.0	W/H LOCKER-1 (AVR)	ANP	5.0	10.0	local	ACC					
N	N5641	MC	0.0	"CROW NEST(UHF/VHF DUAL
 RADIO-5/ TRANSCEIVER)"	KP	10.0	KING POSTWHIP ANTENNA)	KP	10.0	20.0	local	KP					
N	N5642	D2	12.8	"CROW NEST(UHF/VHF DUAL
 RADIO-5/ TRANSCEIVER)"	KP	5.0	CROW NEST(AVR)	KP	5.0	10.0	local	KP					
N	N5651	MC	0.0	"CROW NEST(UHF/VHF DUAL
 RADIO-6/ TRANSCEIVER)"	KP	5.0	KING POST(WHIP ANTENNA)	KP	10.0	15.0	local	KP					
N	N5652	D2	12.8	"CROW NEST(UHF/VHF DUAL
 RADIO-6/ TRANSCEIVER)"	KP	5.0	CROW'S NEST(AVR)	KP	5.0	10.0	local	KP					
